Word	Occurrences
versicherung	1008
risiko	962
naturkatastrophe	327
risiken	127
überschwemmung	126
schäden	89
schutz	77
hilf	75
betroffene	73
hochwasser	69
gefahr	42
klimawandel	41
schaden	40
dürre	31
intensität	12
bericht	12
erdbeben	11
beben	11
hydrologische	8
versicherungsschutz	8
überflutet	7
tsunami	6
hurrikan	6
meteorologische	5
katastrophenmanagement	5
erdrutsch	4
schadensbegrenzung	4
zyklon	3
klimabedingte	3
opfer	3
wirbelstürme	3
dürreperiode	2
hitzewelle	2
hitze	2
überflutung	2
tote	2
vulkanausbrüche	2
geologische	1
vulkanausbruch	1
schneedecke	1
schneesturm	1
epidemie	1
frühwarnsystem	1
evakuierung	1
warnsystem	1
